2021-11-18T13:25:16.012+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,6,4,Default task
2021-11-18T13:25:17.027+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,6,4,Default task
2021-11-18T13:25:18.042+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,6,4,Default task
2021-11-18T13:25:19.056+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,6,4,Default task
2021-11-18T13:25:20.069+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,6,7,Default task
2021-11-18T13:25:21.083+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,8,Default task
2021-11-18T13:25:22.097+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,8,Default task
2021-11-18T13:25:23.124+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,12,Default task
2021-11-18T13:25:24.139+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,10,Default task
2021-11-18T13:25:25.141+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,11,Default task
2021-11-18T13:25:26.156+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,10,Default task
2021-11-18T13:25:27.158+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,12,Default task
2021-11-18T13:25:28.173+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,19,Default task
2021-11-18T13:25:29.187+09:00,user,IdeState,Active,11,Editor,C:/Users/user/IdeaProjects/11/src/DNSClient.java,,7,21,Default task
